Title,Price,Stock,URL
"SON GOKU , PICCOLO , VEGETA , TRUNK ACTION FIGURES KIT ( 9cm )","Rs:2,100.00Rs:3,500.00or 3 XRs:784.00with",In Stock,https://mdcomputers.lk/product/son-goku-piccolo-vegeta-trunk-action-figures-kit-9cm/
CON 419 – UGREEN 1.5M VGA Male to Male 1080P@60Hz Cable – VG101 – 11630 – 1 Year Warranty,"Rs:2,100.00Rs:3,500.00or 3 XRs:784.00with",In Stock,https://mdcomputers.lk/product/con-419-ugreen-1-5m-vga-male-to-male-1080p60hz-cable-vg101-11630-1-year-warranty/
MEETION M930 BRAND NEW GAMING MOUSE,"Rs:2,200.00or 3 XRs:821.33with",In Stock,https://mdcomputers.lk/product/meetion-m930-gaming-mouse/
JEDEL S-575 RGB PORTABLE MINI SPEAKER,"Rs:2,200.00or 3 XRs:821.33with",In Stock,https://mdcomputers.lk/product/jedel-s-575-rgb-portable-mini-speaker/
15.6 INCH LAPTOP POUCH,"Rs:2,200.00or 3 XRs:821.33with",In Stock,https://mdcomputers.lk/product/15-6-inch-laptop-pouch-2/
BASEUS SILKY SERIES 2 METER USB TO LIGHTNING 2.4A FAST CHARGING CABLE ( P10377702113-01 ),"Rs:2,200.00or 3 XRs:821.33with",In Stock,https://mdcomputers.lk/product/baseus-silky-series-2-meter-usb-to-lightning-2-4a-fast-charging-cable-p10377702113-01/
JEQANG JM-112 RGB GAMING MINI MOUSE PAD,"Rs:2,200.00or 3 XRs:821.33with",In Stock,https://mdcomputers.lk/product/jeqang-jm-112-rgb-gaming-mini-mouse-pad/
CON 350-UGREEN 3.5mm Male To Dual 3.5mm Female Headset Splitter – 30620 (1 Year Warranty),"Rs:2,250.00or 3 XRs:840.00with",In Stock,https://mdcomputers.lk/product/con-350-ugreen-3-5mm-male-to-dual-3-5mm-female-headset-splitter-30620-1-year-warranty/
CON 347-UGREEN 1.5METER USB 3.0 EXTENSION MALE CABLE – US129 – 30126 (1 Year Warranty),"Rs:2,250.00or 3 XRs:840.00with",In Stock,https://mdcomputers.lk/product/con-347-ugreen-1-5meter-usb-3-0-extension-male-cable-us129-30126-1-year-warranty/
JEDEL S527 GAMING RGB SPEAKER,"Rs:2,300.00Rs:2,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/jedel-s-527-gaming-rgb-speaker/
BASEUS SUPERIOR SERIES 1M FAST CHARGING DATA CABLE TYPE-C TO LIGHTNING PD 20W BLACK ( CATLYS-A01 ),"Rs:2,300.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/baseus-superior-series-1m-fast-charging-data-cable-type-c-to-lightning-pd-20w-black-catlys-a01/
SHANKS ACTION FIGURES ( 18cm ),"Rs:2,300.00Rs:2,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/shanks-action-figures-18cm/
RORONOA ZORO ACTION FIGURES ( 18cm ),"Rs:2,300.00Rs:2,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/roronoa-zoro-action-figures-18cm/
VEGAPUNK ACTION FIGURES ( 18cm ),"Rs:2,300.00Rs:3,800.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/vegapunk-action-figures-18cm/
NAMI ACTION FIGURES ( 18cm ),"Rs:2,300.00Rs:3,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/nami-action-figures-18cm/
MONKEY D. LUFFY ACTION FIGURES ( 18CM ),"Rs:2,300.00Rs:3,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/monkey-d-luffy-action-figures-18cm/
CON 420 –  UGREEN 1M USB-A 3.0 Male to Male Cable – US128 – 10370 – 1 Year warranty,"Rs:2,300.00Rs:3,500.00or 3 XRs:858.67with",In Stock,https://mdcomputers.lk/product/con-420-ugreen-1m-usb-a-3-0-male-to-male-cable-us128-10370-1-year-warranty/
CON 319 – UGREEN 1 METER 60W TYPE C TO TYPE C CABLE NICKEL PLATING US286 – 50997  ( 01 year warranty ),"Rs:2,350.00Rs:2,500.00or 3 XRs:877.33with",In Stock,https://mdcomputers.lk/product/ugreen-1-meter-60w-type-c-to-type-c-cable-nickel-plating-us286-50997-01-year-warranty/
MINI HD VIDEO CONVERTER,"Rs:2,400.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/mini-hd-video-converter/
A4TECH 2X Click OP-620D Double Click Mouse,"Rs:2,400.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/a4tech-2x-click-op-620d-double-click-mouse/
ESET INTERNET SECURITY 1 DEVICE 1 YEAR,"Rs:2,400.00Rs:2,800.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/eset-internet-security-1-device-1-year/
PROLINK GM-2003 WIRLESS MOUSE,"Rs:2,400.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/prolink-gm-2003-wirless-mouse/
HAVIT CB603 USB-C MOBILE CABLE,"Rs:2,400.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/havit-cb603-usb-c-mobile-cable/
ARGB FAN CONTROLLER,"Rs:2,400.00or 3 XRs:896.00with",In Stock,https://mdcomputers.lk/product/argb-fan-controller/
CON343 – UGREEN 1 Meter 3Amp Max amp USB-C to USB-C PD Fast Charging Cable Blue 25310 ( 1 Year Warranty ),"Rs:2,490.00or 3 XRs:929.60with",In Stock,https://mdcomputers.lk/product/con343-ugreen-1-meter-3amp-max-amp-usb-c-to-usb-c-pd-fast-charging-cable-blue-25310-1-year-warranty/
CON 416 – UGREEN 1M 4K@60Hz HDMI Male to Male Cable – HD104 – 10106 – 1 Year Warranty,"Rs:2,490.00Rs:3,500.00or 3 XRs:929.60with",In Stock,https://mdcomputers.lk/product/con-416-ugreen-1m-4k60hz-hdmi-male-to-male-cable-hd104-10106-1-year-warranty/
INTEL CORE I3 4TH GEN USED PROCESSOR,"Rs:2,500.00Rs:3,000.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/intel-core-i3-4th-gn-used-processor/
CONVERTER VGA TO HDMI,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/converter-vga-to-hdmi/
MEETION C100 USB KEYBOARD AND MOUSE WIRED COMBO,"Rs:2,500.00Rs:5,300.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/meetion-c100-usb-keyboard-and-mouse-wired-combo/
FANTECH RAIGOR III WG12 WIRELESS GAMING MOUSE,"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/fantech-raigor-iii-wg12-stable-2-4ghz-connection-wireless-mouse/
JEDEL WIRELESS OPEN MOUSE WD141,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/jedel-wireless-open-mouse/
WD USB 3.0 LAPTOP HARD ENCLOSURE,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/usb-3-0-hard-disk-enclosure-wd-my-passport-ultra-external-hard-drive-case/
JEDEL S-573 RAINBOW LIGHTING SPEAKER,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/rainbow-lighting-speaker-jedel-s-573/
HDMI 10M CABLE,"Rs:2,500.00Rs:2,800.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/hdmi-10m-cable/
CUDY 4 PORT USB-A 3.0 HUB – UH40A,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/cudy-4-port-usb-a-3-0-hub-uh40a/
10M ALUMINIUM CAT6 CABLE,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/network-cable-10m/
JEDEL S-578 USB COMPUTER SPEAKER,"Rs:2,500.00Rs:2,600.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/jedel-s-578-usb-computer-speaker/
JEDEL LG425 WIRLESS SPEAKER,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/jedel-lg425-wirless-speaker/
LENOVO SIDE BAG,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/lenovo-side-bag/
DELL LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/dell-laptop-backpack/
ASUS LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/asus-laptop-backpack/
ACER LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/acer-laptop-backpack/
HP LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/hp-laptop-backpack/
MSI LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/msi-laptop-backpack/
LENOVO LAPTOP BACKPACK,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/lenovo-laptop-backpack/
HDMI 1M EXTENSION CABLE 4K,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/hdmi-1m-extension-cable-4k/
TYPE C TO HDMI CONNECTOR,"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/type-c-to-hdmi-connector/
101W 27 WALL BRACKET,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/101w-27-wall-bracket/
USED 350W SILVER POWER SUPPLAY,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/used-350w-silver-power-supplay/
FANTECH TONE II HQ56 WIRED GAMING HEADSET,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/fantech-tone-ii-hq56-wired-gaming-headset/
ANTEC GPU HOLDER Support Bracket,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/antec-gpu-holder-support-bracket/
MEETION R571 WIRELESS SILENT BLACK MOUSE,"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/meetion-r571-wireless-silent-black-mouse/
ARMAGGEDDON HPX 100 HEADSET STAND,"Rs:2,500.00Rs:2,800.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/armaggeddon-hpx-100-headset-stand/
BASEUS 1 METER 100W SUPERIOR SERIES FAST CHARGING DATA CABLE TYPE-C TO TYPE-C BLACK ( CATYS-B01 ),"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/baseus-1-meter-100w-superior-series-fast-charging-data-cable-type-c-to-type-c-black-catys-b01/
CON335 – Baseus Heyo-Camera Detector-White (With Simple Charging Cable USB to Type-C 0.3m)  1 Year Warranty,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/baseus-heyo-camera-detector-white-with-simple-charging-cable-usb-to-type-c-0-3m-fmhy000002-1-year-warranty/
USB HUB 4 PORT 3.0 120CM,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/usb-hub-4-port-3-0-120cm/
LAPTOP STAND – METAL,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/laptop-stand-metal/
JEDEL GH-112 GAMING HEADSET,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/jedel-gh-112-gaming-headset/
JEQANG JM-112 RGB ILLUMINATED MOUSE PAD,"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/jeqang-jm-112-rgb-illuminated-mouse-pad/
COOLMOON PA1 ARGB 4PIN PWM 5V 3PIN CONTROLLER (WHITE),"Rs:2,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/coolmoon-pa1-argb-4pin-pwm-5v-3pin-controller-white/
RECOOME ACTION FIGURES ( 18cm ),"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/recoome-action-figures-18cm/
MONKEY D. LUFFY GEAR 5 ACTION FIGURES ( 18CM ),"Rs:2,500.00Rs:3,200.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/monkey-d-luffy-gear-5-action-figures-18cm/
CON 405 – UGREEN 10M Cat 6 UTP NETWORK CABLE – NW102 – 11205 – 1 Year Warranty,"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/con-405-ugreen-10m-cat-6-utp-network-cable-nw102-11205-1-year-warranty/
UGREEN Wired Mouse – MU007 – 90789 – 1 Year Warranty,"Rs:2,500.00Rs:3,500.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/ugreen-wired-mouse-mu007-90789-1-year-warranty/
FANTECH NS11 NOTEBOOK STAND,"Rs:2,500.00Rs:3,200.00or 3 XRs:933.33with",In Stock,https://mdcomputers.lk/product/fantech-ns11-notebook-stand/
EPSON T6641 BLACK CARTRIDGE,"Rs:2,600.00or 3 XRs:970.67with",In Stock,https://mdcomputers.lk/product/epson-t6641-black-cartridge/
24PIN NORMAL POWER SUPPLY -USED,"Rs:2,700.00Rs:3,000.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/400w-used-power-supply/
USB 2.0 TO SATA / IDE TOOL KIT,"Rs:2,700.00Rs:3,000.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/usb-to-sata-ide-converter/
FANTECH AC3004 HEADSET STAND,"Rs:2,700.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/fantech-ac3004-headset-stand/
HAVIT CB6244 4 IN 1 MULTI CHARGING CABLE,"Rs:2,700.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/havit-cb6244-4-in-1-multi-charging-cable/
CON 351 – UGREEN 2Meter USB-C to USB-B 2.0 Printer Cable 2Meter (Black) – 50446 (1 Year Warranty),"Rs:2,700.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/con-351-ugreen-2meter-usb-c-to-usb-b-2-0-printer-cable-2meter-black-50446-1-year-warranty/
CON-330 BASEUS NEW BRAIDED 100W TYPE- C TO TYPE – C 1M FAST CHARGING CABLE ( COSMIC BLACK)  01 YEAR WARRANTY,"Rs:2,700.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/con-330-baseus-new-braided-100w-type-c-to-type-c-1m-fast-charging-cable-cosmic-black-01-year-warranty/
ALCATROZ AIRMOUSE L6 CHROMA SILENT WIRELESS MOUSE,"Rs:2,700.00or 3 XRs:1,008.00with",In Stock,https://mdcomputers.lk/product/alcatroz-airmouse-l6-chroma-silent-wireless-mouse/
JEDEL S-526 RGB MINI COMPUTER SPEAKER SYSTEM,"Rs:2,800.00or 3 XRs:1,045.33with",In Stock,https://mdcomputers.lk/product/jedel-s-526-rgb-mini-computer-speaker-system/
JEDEL WD109 WIRELESS BRAND NEW GAMING MOUSE,"Rs:2,800.00or 3 XRs:1,045.33with",In Stock,https://mdcomputers.lk/product/jedel-wd109-wireless-gaming-mouse/
MARVO M292 BRAND NEW BLACK MOUSE,"Rs:2,800.00or 3 XRs:1,045.33with",In Stock,https://mdcomputers.lk/product/marvo-m292-brand-new-black-mouse/
COOLMOON CM-RA1 ARGB Memory Vest Desktop Computer Memory Stick Cooling Case(Gray),"Rs:2,800.00or 3 XRs:1,045.33with",In Stock,https://mdcomputers.lk/product/coolmoon-cm-ra1-argb-memory-vest-desktop-computer-memory-stick-cooling-casegray/
TP-LINK 150MBPS WIRLESS USB ADAPTER,"Rs:2,800.00or 3 XRs:1,045.33with",In Stock,https://mdcomputers.lk/product/tp-link-150mbps-wirless-usb-adapter/
USB TO HDMI ADAPTER,"Rs:2,900.00Rs:3,000.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/usb-to-hdmi-adapter/
MEETION SP2011 SPEAKER,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/meetion-sp2011-speaker/
TC906 WIRELESS COMBO PACK,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/tc906-wireless-combo-pack/
JEDEL WD153 WIRLESS BLUETOOTH GAMING MOUSE,"Rs:2,900.00Rs:3,500.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/wd153-wireless-bluetooth-gaming-mouse/
MEETION R600 WIRELESS BRAND NEW MOUSE,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/meetion-r600-wireless-brand-new-mouse/
TP Link TL-WN725N 150Mbps Wireless N Nano USB Adapter,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/tp-link-tl-wn725n-150mbps-wireless-n-nano-usb-adapter/
ALCATROZ AIRMOUSE 3 SILENT WIRLESS MOUSE – PEACH,"Rs:2,900.00Rs:3,200.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/alcatroz-airmouse-3-silent-wirless-mouse-peach/
EPSON T6642 CYAN CARTRIDGE,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/epson-t6642-cyan-cartridge/
EPSON T6643 MAGENTA CARTRIDGE,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/epson-t6643-magenta-cartridge/
EPSON T6644 YELLOW CARTRIDGE,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/epson-t6644-yellow-cartridge/
HAVIT H619BT Bluetooth Headphone- Black,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/havit-h619bt-bluetooth-headphone-black/
HAVIT MS1029 GAMING MOUSE,"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/havit-ms1029-gaming-mouse/
CON 358-UGREEN Bluetooth Adapter 5.0V 20 Meter Range – CM390 – 80889CON 358- (1 Year Warranty),"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/con-358-ugreen-bluetooth-adapter-5-0v-20-meter-range-cm390-80889con-358-1-year-warranty/
CON 365-UGREEN 2 METER 60W TYPE -C TO TYPE -C 2.0 CABLE – US286 – 10306 – (1 Year Warranty),"Rs:2,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/con-365-ugreen-2-meter-60w-type-c-to-type-c-2-0-cable-us286-10306-1-year-warranty/
CON 417 – UGREEN 1M 4K@60hz HDMI Male to Male 90 Degree Black Cable – HD103 – 10172 – 1 Year Warranty,"Rs:2,900.00Rs:3,900.00or 3 XRs:1,082.67with",In Stock,https://mdcomputers.lk/product/con-417-ugreen-1m-4k60hz-hdmi-male-to-male-90-degree-black-cable-hd103-10172-1-year-warranty/
EPSON 003 CYAN INK CARTRIDGE,"Rs:2,950.00or 3 XRs:1,101.33with",In Stock,https://mdcomputers.lk/product/epson-003-cyan-ink-bottle/
EPSON 003 MAGENTA INK CARTRIDGE,"Rs:2,950.00or 3 XRs:1,101.33with",In Stock,https://mdcomputers.lk/product/bottle-ink-epson-003-magenta/
EPSON 003 INK BOTTLE ( YELLOW ),"Rs:2,950.00or 3 XRs:1,101.33with",In Stock,https://mdcomputers.lk/product/epson-003-ink-bottle-yellow/
BASEUS ENCOK H19 WIRED 3.5mm EARPHONE BLACK ( NGH19-01 ),"Rs:2,950.00Rs:3,200.00or 3 XRs:1,101.33with",In Stock,https://mdcomputers.lk/product/baseus-encok-h19-wired-3-5mm-earphone-black-ngh19-01/
UGREEN 2 Meter 4K@60hz HDMI Cable Male to Male – HD104 – 10107 ( 1 Year Warranty ),"Rs:2,990.00or 3 XRs:1,116.27with",In Stock,https://mdcomputers.lk/product/ugreen-2-meter-4k60hz-hdmi-cable-male-to-male-hd104-10107-1-year-warranty/
JEDEL S550 LED GAMING SOUND BAR  &  GAMING SPEAKER,"Rs:3,000.00Rs:3,500.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/jedel-s550-led-gaming-sound-bar-gaming-speaker/
PROLINK Wired USB Multimedia Keyboard GK1002M,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/prolink-wired-usb-multimedia-keyboard-gk1002m/
SERVICE CHARGE,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/service-charge/
FANTECH WG10 RAIGOR II RGB WIRELESS GAMING MOUSE,"Rs:3,000.00Rs:3,500.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/fantech-wg10-raigor-ii-rgb-gaming-mouse/
JEDEL GM1180 BRAND NEW GAMING MOUSE,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/jedel-gm1180-brand-new-gaming-mouse/
HDMI 15M CABLE,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/hdmi-15m-cable/
15M ALUMINIUM CAT6 CABLE,"Rs:3,000.00Rs:4,500.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/network-cable-15m/
JEDEL K37 WIRED SLIM KEYBOARD,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/jedel-k37-wired-slim-keyboard/
BIAZE KZ32 TYPE C 3.0 HUB + CARD READER,"Rs:3,000.00Rs:3,850.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/biaze-kz32-type-c-3-0-hub-card-reader/
D50 ARGB RAM RADIATOR – BLACK,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/d50-argb-ram-radiator-black/
TYPE C – 3 PORT HUB WITH GIGABIT ETHARNET ADAPTER,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/type-c-3-port-hub-with-gigabit-etharnet-adapter/
COOLER MASTER I50 for LGA 1700 COOLER,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/cooler-master-i50-for-lga-1700-cooler/
FANTECH KANATA VX9 GAMING MOUSE,"Rs:3,000.00Rs:3,500.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/fantech-kanata-vx9-gaming-mouse/
BASEUS CRYSTAL SHINE SERIES 2 METER 100W USB TO TYPE-C CABLE ( CAJY000501 ),"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/baseus-crystal-shine-series-2-meter-100w-usb-to-type-c-cable-cajy000501/
BASEUS DURA SERIES 1 METER 100W TYPE-C TO TYPE-C FAST CHARGING CACBLE ( P10377803U01-00 ),"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/baseus-dura-series-1-meter-100w-type-c-to-type-c-fast-charging-cacble-p10377803u01-00/
CON336 – Baseus Silky Series Type-C to Lightning 2 Meter 20W Fast Charging Cable – 1 Year Warranty,"Rs:3,000.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/con336-baseus-silky-series-type-c-to-lightning-2-meter-20w-fast-charging-cable-1-year-warranty/
SUPER SENKAI ACTION FIGURES ( 18CM ),"Rs:3,000.00Rs:4,500.00or 3 XRs:1,120.00with",In Stock,https://mdcomputers.lk/product/super-senkai-action-figures-18cm/
JEDEL GM1320 BRAND NEW GAMING MOUSE,"Rs:3,100.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/jedel-gm1320-gaming-mouse/
JEDEL GWH-109 TRI MODE GAMING MOUSE,"Rs:3,100.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/jedel-gwh-109-tri-mode-gaming-mouse/
CON 368 – UGREEN INVISIBLE LAPTOP STAND 45415,"Rs:3,100.00Rs:3,300.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/con-300-ugreen-invisible-laptop-stand/
BASEUS CRYSTAL SHINE SERIES 2m TYPE-C TO TYPE-C 100W FAST CHARGING DATA BLACK CABLE  ( CAJY000701 ),"Rs:3,100.00Rs:3,400.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/baseus-crystal-shine-series-2m-type-c-to-type-c-100w-fast-charging-data-black-cable-cajy000701/
ANDROID 16 ACTION FIGURES ( 18cm ),"Rs:3,100.00Rs:3,400.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/android-16-action-figures-18cm/
MUJIN BUU ACTION FIGURES ( 18cm ),"Rs:3,100.00Rs:3,900.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/mujin-buu-action-figures-18cm/
CON 425 – UGREEN 15M Cat 6 UTP NETWORK CABLE – NW102 – 11207 – 1 Year Warranty,"Rs:3,100.00Rs:4,500.00or 3 XRs:1,157.33with",In Stock,https://mdcomputers.lk/product/con-425-ugreen-15m-cat-6-utp-network-cable-nw102-11207-1-year-warranty/
HAVIT MS61WB PC SERIES WIRELESS MOUSE-Black,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/ms61wb-wireless-mouse/
DELL KB216 MULTIMEDIA BRAND NEW KEYBOARD,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/dell-multimedia-keyboard-kb216/
TP-Link LS1005 5-Port 10/100Mbps Desktop Switch,"Rs:3,200.00Rs:3,500.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/tp-link-ls1005-5-port-10-100mbps-desktop-switch/
CANON GI 790 BOTTLE INK (CYAN),"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/canon-gi-790-bottle-ink-cyan/
CANON GI 790 BOTTLE INK (MAGENTA),"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/canon-gi-790-bottle-ink-magenta/
CANON GI 790 BOTTLE INK (YELLOW),"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/canon-gi-790-bottle-ink-yellow/
JEDEL SD-560P USB 2.1 WOOFER SPEAKERS,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/jedel-sd-560p-usb-2-1-woofer-speakers/
MEETION K9320 BACKLIT BRAND NEW GAMING KEYBOARD,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/meetion-k9320-backlit-brand-new-gaming-keyboard/
2 IN 1 USB MICROPHONE + USB 2.0 HUB,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/2-in-1-usb-microphone-usb-2-0-hub/
M-309 USB DRIVE-FREE COMPUTER MICROPHONE (Black),"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/m-309-usb-drive-free-computer-microphone-black/
ALCATROZ XP -1  WIRED HEADSET – PINK,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/alcatroz-xp-1-wired-headset-pink/
CON 312 – UGREEN 18W QC3.0 USB FAST CHARGING POWER UK ADAPTER CD122 – 70165 ( 1 Year Warranty ),"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/con-312-ugreen-18w-qc3-0-usb-fast-charging-power-uk-adapter-cd122-70165-1-year-warranty/
BASEUS ENCOK HZ20 WIRED EARPHONES – CLUSTER BLACK ( A00171500113-00 ),"Rs:3,200.00Rs:3,500.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/baseus-encok-hz20-wired-earphones-cluster-black-a00171500113-00/
CON333 – Baseus BA04 Wireless Bluetooth Adapter,"Rs:3,200.00or 3 XRs:1,194.67with",In Stock,https://mdcomputers.lk/product/con333-baseus-ba04-wireless-bluetooth-adapter/
